;Version septembre 2025;;;;;;;;;;
;Parcours VCOD - Alternant;;;;;;;;;;
;Semestre 3;;;;;;;;;;
;;;"Compétence 1 :
Traiter des données à des fins décisionnelles";;"Compétence 2 :
Analyser statistiquement les données";;"Compétence 3 :
Valoriser une production dans un contexte professionnel";;Compétence 4 : Développer un outil décisionnel;;
;;;8ECTS;;8ECTS;;8ECTS;;6ECTS;;
Ressources;Utilisation avancée d'outils de reporting;;10;;;;;;;;
;Systèmes d'information décisionnels;;10;;;;;;;;
;Technologies web;;10;;;;;;;;
;Programmation statistique automatisée;;10;;;;;;;;
;Algèbre linéaire;;;;20;;;;;;
;Tests d’hypothèses pour l’analyse bi-variée;;;;20;;;;;;
;AL - Régression linéaire simple;;;;20;;;;;;
;Anglais professionnel;;;;;;15;;;;
;Communication organisationnelle et professionnelle;;;;;;15;;;;
;Les données de l’environnement entrepreneurial et économique pour l’aide à la décision;;;;;;25;;;;
;VCOD - Programmation objet;;10;;;;;;25;;
;VCOD - AL - Automatisation du traitement des données dans un tableur;;10;;;;;;25;;
SAÉ;SAÉ - VCOD - Collecte automatisée de données web ;;19;;14;;15;;50;;
;SAÉ - Intégration de données dans un Datawarehouse - Talend;;19;;;;5;;;;Pas de projet pour les alternants
;SAÉ - Description et prévision de données temporelles;;;;24;;10;;;;
;SAÉ - VCOD - Conformité réglementaire pour traiter des données;;2;;2;;15;;;;
;;;;;;;;;;;
;Semestre 4;;;;;;;;;;
;;;"Compétence 1 :
Traiter des données à des fins décisionnelles";;"Compétence 2 :
Analyser statistiquement les données";;"Compétence 3 :
Valoriser une production dans un contexte professionnel";;Compétence 4 : Développer un outil décisionnel;;
;;;8ECTS;;8ECTS;;8ECTS;;6ECTS;;
Ressources;Automatisation et test en programmation;;20;;;;;;;;
;AL -  Système d'information géographique;;15;;;;;;;;
;Méthodes factorielles;;;;25;;;;;;
;Classification automatique;;;;20;;;;;;
;Anglais scientifique et argumentation;;;;;;13;;;;
;Communication scientifique et argumentation;;;;;;13;;;;
;Exploration et valorisation de la donnée dans un cadre juridique et économique;;;;;;19;;;;
;VCOD - Préparation/Intégration de données;;5;;;;;;25;;
;VCOD - Programmation web;;5;;;;;;25;;
SAÉ;SAÉ - Reporting d'une analyse multivariée - Régression logistique et Power BI;;10;;10;;10;;;;Pas de projet pour les alternants
;Stage;;35;;35;;35;;40;;
;Portfolio;;10;;10;;10;;10;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
